18328780353936925843	84
5136253588096978014	189
16325567342456941910	2
14524282992903726284	7971
9024980282555779425	14
10523428070538691634	3
6851113080053884406	9
9052834754181471241	4
2618247694818688123	5
10585429225098828777	1
6568858463318445403	923
4020670374074557358	6941
10913888865693026382	1
11579604990243530448	1138
14819393488245880813	1
8774796181208877963	102516
16061418314816541229	1
4589402922038294670	1
4234369303842123903	1
13645802044748478293	969
11272017332680745034	3556
6183881495966423667	58
5547361080792650253	34848
13911450416321359122	728033
12044615759331366395	0
3617534090236585339	5
2263208345634605530	5
10206735344938817432	73047
3425840258965711710	16
467740088284851601	194900
7561678605743757893	885
2068394778130582045	108
858394081982941527	9701
18139225074638230130	71
17383170322789285617	1
840488464706124863	2
18123958811517064529	276166
9275217700950033077	31357
12865342144541065302	1
13977460151995635540	3
1457781536486689409	16342
3851534259410625527	1790
3361690258946788066	2
8271764750821272627	438
6892484663402849081	1771
3787657662909955906	5
4519813420623258084	3
15540250049302574987	1
4034515506607314819	22
9216907378626747914	233
10465882912789842009	2
6390073500135789672	478
54534222133248598	1
1544674318783998469	1
16671966034254236365	531
9612765841684579676	9088
6038051350737281824	6641
10344690115752282557	15
9469884878980228593	115
10359812507462067029	3
10704014242013095956	2
6363568940273093506	33
6447270547221737505	0
11367059518923355627	3451
10092434604903906432	1
15668106684283797471	961555
6912129510570710695	2287
9537807484947133936	243
1303191053465333629	105
3453118594348923870	445655
16593927245878823295	204
12873905067232116914	113654
2387269389603356138	17
10611474329289599431	1
14145170052612036151	15
17517574459570551101	1687
14638047565130670903	2444
17874966088596871072	1
1931534429527199985	12
681010895444399247	1042574
15620559586576872400	1
5301907025194502721	2465
10117758250000209802	24662
14122088040138621531	174118
12970435314604822207	3954
279956830479331452	1
9736878453940764326	168
8789361003860965956	1
2680873929511300303	20
18363367787990801548	4
7836791998994376312	5
6741086598239445298	1
17783527601031411583	38
6581652783720582632	1
9694503504894027097	373
17912382010690360557	2
17738412943531175003	5
13363431145385970729	3941
5752981024984322842	1
3182334864855577185	7834
2766179721143913941	10
17392740935531490314	350
13789058055153387386	131
5485013278108312090	2
12343471718485015689	11493
16430264661911886728	1
12593032865961240524	975229
7997925460872620158	33
5556755634746067812	437
9564442860226408181	320
17781566934537427771	3
6176165432995175112	1
17898803128449317376	72
18199224624242999308	35
7720850745655982530	474
8774165532023140381	2
7780308940056371384	1
8812502153537940880	99
5580063259807134298	4
11048607606410420882	3
3085975159049055507	1
9420699956497915304	2
15366669288437619088	17641
7032811625908582175	8
89018585170732776	48274
5608403082254169287	29
12752364313665523747	1
7263170828579284307	1
7435603628783586938	2
8014356474172614923	10
2533371026662397698	8
1067732844440683598	2
335653640292839905	4
6407029316284467782	1
263143838556688044	1
13979685832271398116	1
15257455653941534955	986
7551463487428199813	1
8779865064681051206	87851
5886156727595078255	223
8326824754945788525	4439
12862738684672017600	334
1070512267733331205	3643
10978814508029486329	1
2279891735156330012	268
12038907089764614604	3
7424054510580302183	510
298847441782429054	39
17975322107874496944	19280884
9717136407741627167	1
2130913110994195238	2
11477806713366775636	1
7003181534433244182	1
2494574067644797864	240
16054601973285173189	54
10943569764825155909	491669
7855796924117340393	1
18355692065947448004	5612
5259166206364176105	10
9368395335320308719	2
11260977451200281712	157
2175570766742935856	4
11710999883052418218	3
13279746247293053453	11
4851253114219575659	1
13321565231129989212	1
14263813283222286437	18
3213218114502490344	35577
15035920321342521782	223
17230503850492021240	73
3241252489653836911	2
16924959859290837369	18
6919651293924005783	80
16671310321478586585	801
8566350021294398096	1
17666862504427430756	7
669061213992857291	6396
669238916381731470	75493
5923343608784327271	1
6272218019150946722	1
10198732855481405721	1
6177300496135442343	2
4673309304061222300	1
4843412110612255099	2781
3344967543139720904	350
360278649416699583	12011
10869353491174263467	131
12806492096215348140	3
15437056810077677532	948
10882600366967065435	14
89187142359282459	9355
8210794996588415128	5
16088655038603771667	2
10993309682978047317	3078
15350467764207677351	1
1717916683713255671	2
14143644377705734215	1
9036874379411029224	173
57444389277797778	22
10673707504653001918	1328
10135713484542529868	2
16202071867062360905	444
14265807808609307621	4
11858886077473993607	595
7255990846583285597	199889
15243544672987595423	1
9750191316526481610	3385
14948795265537006916	1
4560161930305071542	1265
6347827643374108573	1
3837907896847117145	2
18055315024734488457	2
16077053757605118923	14772
15396327331421948124	2
11727585587168803337	1
13213179104749647487	6238
15779630240515680929	1
3302040256885168797	39414
13934928705308633948	1
18372404337494347443	1687
3239025599650083034	20033
12590580522897275416	1
58124893052277199	4
15459177325513218920	237
13722333979111697339	4
10634350231086209898	1
13795681930737737742	9
11669904478470181426	3080
9369578199752976186	1
14493604043059176231	5
7486854748452027276	1
6451662225253055061	49
7835020182569749921	1823
888357409715827225	1
16804044119345378684	12
5546066779873851254	15
7743627625380479583	4380
3278273410432692757	16
1601823197972190473	12
9590049587842706239	105
2577960185706470511	1
12606836557809549369	1
15961684116751513231	1
17500067150353278518	8499
9010776211044536200	198
18333341824360718280	35
9023297445913544183	50658
5213162812789361428	1
3804052114709816735	1
748901625077065466	1334
18408972776674211326	12
288201700480414719	200053
8355119954358724058	1
12716041893168276949	2527
11321250770154594735	1
50033146686799246	1
9389503781810208066	1
1597670321637350113	4
16669457175662523986	1
12502647407486749710	3
8260990168568643136	222685
12707401766787791255	43
2376545073893988482	6
60421162037918598	7
7818767509214908103	1
11228649265616361189	1238
8686156988696014798	1
4731159388823942840	24383
3467194648370198878	1
11059128294037287704	892998
9559945535586893043	282
164047156365009863	12
2910147613359594908	1
8167294259102603690	0
7549950934185539056	2
2591228763003784907	66127
2678903271432219462	5
1921180941632448192	910360
7013592513783716647	43
2380938386177614549	9871
8058170475168361852	1
15423384319779585499	72
1729741293012807882	15956
15986248457599422985	2100
13829576919129718905	9
380937435440980838	1
1787320861645576938	4495
16631792063394971042	9853
15653732060359122718	3
6653453085262667477	3
16410622611617671970	1
8837434272643150960	1679
1102453626580433985	8
10223388266698713251	78
1713549463307051532	16
3974754702059231707	156
8787732569227864751	2655
14371265740243025225	1
2829317211797315824	14
8395798291947083623	11732
16217649214598927450	1
9215983810830343160	1
4803275367032176813	41
11086305274715130545	2572
15155791644417064807	3
2158221415187464283	1
13946907059111229960	3
6538178149222156694	2
17278454700667707648	1
5719801192573642511	37
12610621210021020624	2
17151989964875023234	1
9928103953271523155	32
11725117194772630226	8527
9147060264726085053	2
10116390422504903611	456771
5934263165430870482	6
11797942800642805480	113654
10092677978783842015	1
2863614131474722961	1
11502252488847978065	1138
16880078080393986830	1
17541005366690526847	1
6658189590134549549	1
3761491703700792549	7
165325702072355409	1253
7472320161723425180	7
17705912495720236238	14
12915375233023810765	1
7275555782080608631	3
2102135747354208187	9
15550462579720662389	1
18305826922113777550	1
8020687195689930869	613
916054076346943082	4496
15410885306131837791	1
14114835391021825172	19
12960635095288654969	10
11096929293530699827	240
101816797001277585	32
1447009225703875722	3
16568667756210620835	434
7263584318167230320	6641
15711975575242200634	4495
8834109798108531265	38693
5459697714748189675	1
1774278729414666742	377
1976573059681454566	1
9885337926310130781	3499
1264179529350042007	187
1225709192687308453	1
11977754619855620030	156
5699498476532669679	2
1555968605595793898	1177
9380396683433931600	15
16490291780967998533	706674
4094249390657268801	156
2046595622122604301	16
9699931141088680946	3
18189234224463401494	43252
16701109122632224776	638
6319628798060094306	37
4183350887373787810	67445
4833772087465558255	420
15740296441809428760	20
15265402196305664832	3
6658764924039930667	1
14698790815942883508	2
13548399152174513045	0
4516190727087645027	10
9267725035917168639	64597
10579151779813205746	8
9325919865566388387	1
14844322364125129399	11
12921712364600673692	0
6761371498676103889	6
13576687105288079316	1
11723729273726748448	415
4453046950494323705	1
2003580051379609299	108194
9730453321150683457	3
2624799172487905466	6
14320587095230162888	5
5779607288463389689	5
6264049904315910285	14
4026736096248377974	208
7196583346032998346	0
10936069061081128662	5
15936277998406943624	1
7292432057614569381	1
6895463257049052952	1
10099202494836660662	1
15683270494917969042	47
9736052110582409847	502
7882562115259408749	33
15927123924640517856	4
15344832692043673072	15967
3542068677661881484	3866
1124556932286383778	2
2124156336829344571	1
11852919356380027989	13249
11008474351696126401	12
18242957541614572629	1
9714073836588896824	24323
4828684260132512054	2
1626316717087809429	4
15995419534827688165	62
15068056762803103805	1
3520234640067114508	512721
7538455789213671371	3
4672082490866302057	1
1758128638348755946	420511
14321407055058354529	4
13338643088399245058	4
11014058688202123515	2
14873433054697151426	3
10873630290320508757	6
4350798251492833142	3468
11504843040178960022	38632
13520497404664493443	1
15195576485885806321	594
15961081752505337923	220
17443354599069438057	211
14181162479890604391	2
3760669146559114512	352990
17053024735649504511	44
3168484989313239026	4247
16324226959282816435	415
5515382752622141100	1790
8521790479338792243	6
5993953429636586927	1
4083430836881954150	2
604043882208780403	3742
14779833233389815849	3
8140782982531382220	1
10232180513766927281	1
10847713191392159772	283
5440965501617618714	1
1123605056224827132	67
7731294432711938257	2
16015251407158424042	747526
4709792409694577290	25
3357201062751008189	5
8080917148652474523	2
4069822255705138423	287
1493912019938080694	1
4706270929098783011	1
12160119205544492092	4578
17701765153358066622	5148
4987198003443970379	3051
12637755354192934740	7
18205308414991991093	149
2693448630677910328	13
8072192722969704370	1173
4340299850192112181	3
15010180169752094635	1
9509661478237551755	1
10839043001915176919	1
17425006733068450273	4
14490891376052822051	2
16957094636808387035	1
18045736013336469395	3
6977522502040281629	3
16607577639854554735	207
13801639228207858121	588764
9168544449135778775	26
5090444541362897338	3847
13762643144997727363	56410
5685215970873097736	46
14865391707327245276	12
7464100204666759023	458
15558827109991755487	1
5081756660249038128	2
3446591384173626785	3
544257522485071493	1
18087020792485231990	54
14524859989976353836	1
12308113000663594544	120
8979014810187286740	1
6242385127077126960	1
17372533121916280966	3
16979350453000796083	3
13937823025801664087	42
17395079832406326220	8
7417798298285257612	1
13700499373654978353	1
453461707723234220	3
120268890457788812	446
4971549479569571932	1
4358734720791670718	182
17680400296838663888	365
3323009441605770874	1
15676050227230730033	2
3625274240406697847	182
9604621975684652039	20
10202656061485979900	1
13517009315000416601	3
5181179711807784740	2
4066146692621519423	2
11725936635572372121	806
4524852292262654936	12713
3789312264929200732	2413
3121170820473264009	614251
8565589582405456986	1
10712909209397648243	10
14111223795657519350	1642
2691935668075209904	1
206959170844651961	9088
15594198340369943271	108782
12843809676090766855	2
1449326320830627791	16470
16410953239227780113	1
13318139936471807588	26
1520766811940362365	1
9992341053456633592	1
16236294348405741015	520
861247373841842561	17150
8829122365872728387	11
15074398478494455914	120
1289027900551283943	3
7935184184014465101	1
16017322937979459098	88
17782029790870524269	1584
11327534014603337866	14772
1255832748074741291	2
17091460791163673299	17074
7712663889996927757	3
12768933379198523958	1
13540719450501154822	1
3046997967431961510	19417
8042630389701458195	3546
918912446587710868	1
11684787769927951527	2
5367914801337501794	272720
8361098277931859161	740
6881026354325092301	60
7648727511520380510	148
18354432723789732362	1
15153617963434865702	480
12618209146106123413	1998
16323910001932496021	2
14161636865256205778	7
13564438740488712449	1
3543564892707834167	95
3761016298775832956	2748
7048060990401767904	303264
4965460592932895614	15000000
1135781633462770498	2
3566718276801479077	2
12132552911250303109	12
547346408199177181	1
14487454387912669058	33
14803725198652324831	1
3217128152232054576	6921
2863268885430709884	2
1623678412628878202	38
6755034638873608621	2
17585606925955739086	3468
15790938285723884597	36244344
5789453428974309374	2
17556333624638756770	50658
15138874252777647754	1771
4401731283593363371	1
12112508518703260777	69
9461156769340882481	49
10963227333348845247	1
2249224653262359147	12
11335637815694913051	2100
3564818048316981971	73
546026727906642295	15852
2238054165046754255	1
6651587133246471944	268
1565720843942896916	3
13411568590126306716	3
2456586902440230661	12
18193386268624570149	5360
9040128440357647326	3219
5931514068220799999	54
16324251663475081567	1
9389904895343896049	1
16231452714561344960	167
6994120729965996669	17
15369865614562682143	1
9813660853358077586	3
6512847791652770957	779
6230758408084237884	14
16087251146562276171	730
2720464651195537296	15
11997485935780238754	1
8164209008897059096	141
4842289498993020329	1986
4835632362630077656	6056
11747842283761606296	806
18239138296451953525	67445
5945960530624342255	1
7190697389324401171	1
133709884116539385	567
10818282033070889068	2
72572923922068167	1
17181561232713852954	1
18313580946104818254	1
14894171363318029238	1866
10175598623404620837	3
7172019669860733182	2233
12044829247452226120	1
18134551234670971914	1
6713150512454608636	4
9783173349911145297	27133
11099160448722067522	15
2933280160176535522	2609
14974848951235808332	1
13743475094857174561	19
6094604288531671082	1
16883546712935636270	2609129
2820971041939157894	3
3625778013995715422	53
13516503398595593872	32
7600708535971727951	22405
9752207703687878665	42
6894687077598340471	1
6641564049510427868	48
9545474368849634627	18
1558019255687368167	2
16700297581471535255	1
5889850954722560086	3
9657929191887875390	1558
12442079982939839907	1
3776141030159770464	8
3602286673458441330	20
18138416007287979997	1
14003665727599824169	276
6733369020866897753	1
620911254554157062	1
7879339329288416090	1
16678164191512536677	1381089
4635531968529476957	1
11923561276579810855	33029
14960045122194263800	131
3235885854533709347	9853
14560944721859028918	12
9259327633102685198	2
13008024531900122773	13
1374098124664101712	2
1175349800471390297	1
13016836954207528693	3
17624516450976380446	2585
33645082917298188	21
6666571601417094965	126
4889845528183878964	16507
1775301086839653197	1
6570608924690437765	3181
11643104743773224986	1
5511879560215692455	13
2765472026602065650	2
11367322754603082428	11310
379975640551290788	316074
18011188813808490624	404
9549463186979649005	64707
684230518291090675	1
2347918124950101424	1
8282931130412776476	28584
954494293858219348	540
254182843023855225	188971
17671730589532518575	19
10503901398765732868	326
6653993709978751135	4
14619597569516473315	1
2347458007209818769	1
16971491518179863704	4
3586263087805537322	16
9981334651228264159	5962
4813323374571296863	233786
14945076848725595431	61
9511722674564414575	29
3719581593251043463	383016
3598686867251874121	61
3458820399967982569	219
11853007541601303241	2
13355397808551525941	1
14432726659915366476	1
8015352237868103601	1
3615934364753404180	1
11807075365960250537	342381
17872650283369931381	0
16389708088277087028	0
1795237711132539279	1
11420608580542448790	1
17679631264135829915	35577
16803536601714893838	1
15626186385075886787	10
11785374663031770240	22
9182374643664433497	100
2783802761674426699	160
10998572773166444752	236
17611343867446154974	6768
12662805865805873948	11
7457449343121390580	3244
16592985614129752307	35
17142180205532856880	2
10136589222288507927	301
13585899269297031618	4
9374003992944240248	198
10070107759925740356	149
2377282654837413801	2
7541584205530294944	27
8029167986163769794	6
1174898548443733660	1
11075192909165414434	1
11225316512283442115	166
8396659646488334786	1
4285802769072904560	50658
9736152693328398372	1
1671569781209708926	10
11847937645466163920	19
17264173281538690896	6
6856018984219505614	5
17761489426404339761	1
2114131952381871976	5
2227953392858381536	512
11930271505414659219	37
2077904766121633652	24662
7712300922174079226	12
17990237215885754377	23199
4355762547903978416	6616
17521039305883758299	13
10794994087356696643	4082
17787840821379982337	757
5884307030003397646	109
6821982642737092358	3
1259243978159467383	3499
16206303666985606236	478
12601707613869242068	1
8371630162100916677	923
15471377145419943449	5
15433200104441180214	14165
6291757827420151959	1
11697025533524830168	38
16365709212625062086	6
3313748210435385637	14
17429167674170979959	28180
10121470369813877131	614251
9989684364471595375	3063
13437651242676225336	198
10610249726026363732	3
13776244185510251291	2
9034429129896270114	1014
15151191214824052270	51
10659127479813643489	8790
5835540132372264323	1
9789846307564896272	948
10914044799579185818	268
11077666042415269175	2082
6465903687469150432	1
17698235479114175407	3318
10245351010002135595	10326
18424249077565876248	52
17162782445169613635	4
8217713677569514771	739423
12775065879467427450	1
16638000143107568235	1
15641259871506531487	2
8050892536900542633	5
15034874954646105543	17602
5680823913013988431	61
15690386726192741399	65966
15492768372929638964	3832
5785712900175187401	2608923
1989833479866296086	1681
14775992301632040899	23976
9253514850693812667	1
8963652003011091808	1
12167518250339557397	1
3653031237612567753	2
1812466262532507561	4
8986236196473656913	79
17037969380330919924	88
3524868308351814318	14
13687287139636899529	1
12135190100179248437	1261
5618440580817319461	2075
16063957648404227794	282
18354197465357922784	1
16247786618059935839	9701
7828011073017127360	301
17787683525145944847	34025
789074317276503268	156
16082064991150301362	35
10333025799482225990	141
5476242274158831425	60
271737717525152216	9
15979767386801128305	414
8039177096795630447	1
641138201750480020	201
15842676637744334867	308
18348519365161914013	1
9931161288905345927	1
16848206400421257517	34757
4621926128180571172	9088
6038126252610116728	6582
11544447089370888141	22
7687732551736158003	54
12753788458526293832	282
16078727198614474940	1
7254662640438052234	3862
14502573269277066218	2438
3090129055498580373	156141
1273244174003852086	1
13868073529854984912	349
13563550765295555542	158218
15439995421588044947	1908
1169556025473156680	765
11177677432440858901	16
6293666759370212611	34
12670556551521253349	1
14790223817599800052	21
5475287917363405834	5
6163885254322780713	51790
10645171152271056363	5
12949192914033165912	0
3410035777297544418	4
2464419046976314910	6732
4631182131239048238	282
7519626056295877006	8
6266921587828936881	669
705636575033218388	1
6315676600502912559	156
10227231549692362787	1
7556740075747813797	40
16044652153908240346	1908
4348622047408433009	477
2587470373102194347	16
5532022881413060732	1
8476449827281465807	161
6794751179605483999	793
2548899197361931277	50
14726300811060999265	256
2082862017805249016	1
8926469322071029328	1
13904491354484465365	1
12066393613690605274	435128
896588141233622272	1
4643796852933482901	5962
11405026665524257440	18
8528085607813999142	15685
4934597982875874677	1
12800728167049383347	3
17238608797833872706	2
1157213539665490734	68275
14276404986754227327	48215
12403505193421921254	204
3386554639567941416	2
17393929694598958010	0
14530988443729211903	36
12521990366288953999	1
6361796812586420798	1
12050633425503437499	2
10340811034551836454	6
8549340971287630601	44699
15822868838099112479	1
17941793763871220175	2
3679109601100281056	1
962574169679468647	0
13646798425304740983	1
9852670898231679368	1
17077914545377252480	1
4158247380500195160	1
8515353498694170604	5
14874959829887460240	3409569
1464283682123194390	8564
9307304187282113385	1
4286117986224424427	1
15167172596950429757	1
1099922591771974403	1
9912072816960785820	87
5881370235531137543	544
3950207006692245905	9991
14503395921988047158	18
1580071288602869457	22
4181635463688462306	1
5586332890211304442	47
16737303012936652119	10
18163254461024665849	126895
8221686164404029694	10
5842709941824749663	1
14892470072999076084	4
9315972707976611726	4
1555917480404174469	1401
11566335795656831648	2
355370381205754010	153
14465501794566236385	2
1370788235173376672	7839
14649879412504171684	480
12703510859950626460	67445
6451774174793047748	1
7856325218492135268	2674
17078233191316609032	0
14779397456877769534	1
2080521471168108295	44589
1249014945706550023	3
18377052102716833509	1736
10282996642758628487	16
10067346568733897380	1
8399777306953231838	222
73554163269976700	923
12081624361648318075	5
5695697966983949154	0
1905558031111260826	8523
5277577534138427634	544
9284031613773027215	2423
8953453986893369454	1
7412470035800242801	47
1485882703895053880	1
13622610568362848749	7
2046186216049408927	151
13144448227638007659	1
15832356571464492041	1273
13233377636143697452	3
17642322066975773162	1
15434004211165453060	91
1361303169741417943	1
7726585092883693714	5
13513949520239064672	16
17766370840629879167	4
3988019347414722715	1
17888143786337284247	36
15034350077322910843	1
15809121607323946722	33
15915956138450788750	1
12102522841007433448	4
3916275152689026703	2
7456716624086008933	6246
10819662080445846999	3
330847982748031478	11918
8125890802139864641	12
7936949610580910453	280
11822763386014567186	1
11305871356728651249	3702
6415880783209290787	1
15345351625086774451	2
2487038070816527038	137572
12853876653599147358	176
2937329784233247124	1
3802327413270719318	1
9400930007070741751	11796
11774014486857920036	3862
14220847392858391318	4
5589261011228239898	3
1100992604926456680	1
689186990952753051	8
7751964939992532286	5
17049743076049895296	2
7063096933517966307	3
9952219853202868662	595
6260088224658870391	1
15928093530834636192	3596
17559963028128723180	84165
5452319922462864088	0
14576339808274063568	11
2560206857116299466	17140
14091704774705891205	1
10900542676700271519	1
17419057325536582226	2
14229428146066760078	262
7824783857217334486	441
16851994659690756350	4
17223395448227620766	195
7476907943850733874	20
17021944083626879703	1
3286426243228506231	149
3054999775145894146	4
10070038299033545104	115
4419508210994855655	12
3059834539024882409	13
13043438925213720889	344
7473139428832462334	1
14751384629827726568	71451
14720692043758201358	74236
9258632995511798421	108
11978036332829099960	8
7745407738667418256	1
14744856015602657191	2427
16527584666721357289	3
16871964468863857004	8
3277188157593308336	1958
15094929934626942184	1
29622462256812894	13
3072528407835480705	10
16227598247002457583	3
6308376579228450129	0
12643207481218357208	207
14794816193849296719	1
1080858808214092737	14
16422508561670500551	35557
8793287297328250141	561937
1165565822390458284	68
14749287606578181040	1
8019028179961180432	56
15719010039629021264	1
14453435702512544055	1
1687092779794812494	1195
8464427499419251799	280
446966598124343874	1
7920613557140283284	3954
4251752115870753231	167
12331971807463866445	2
18335984074145654128	2
7975884180046287177	12
14002197030634259662	5
13145952682361890980	5
15754017112625167414	149
8899875130713127136	1
4366232175664020751	4523924
15350194217594216845	1
6388992705259045030	172437
1260957658028025725	1
795696135949365238	1
15429440373049165961	1
6642050875567630532	179
16857719589522365782	313
1262674913740084757	4876
11070522187587620500	1
10381897853581617924	1354
169636231154409017	4521
389258332266173466	3
5606721545799945447	3
9453158032775231893	1135001
13510637626417676206	1
1816187497795524320	1
17999658681592009574	6
7469361285054190557	162
636263002084569696	1
2219660777007748349	10
8112462039022935368	4
11806675564494951889	3
14338920599109023783	1
5747990390887129881	7
13731271350074349072	543291
990781771567679915	4
2221777572492543031	50
11650359261209378946	3
4430507040782708415	19
12844006184345368048	18804
482844622388562661	25
15609857823777395055	8
4349601803854912346	1
3083698549069690905	49
12401482216103353827	240028
13053731173312744249	4388
11156134891365241746	369
10521598990224689987	1
6720449535647280272	1
6524825893523413194	17
7129976348800008902	1
14810901061657878764	2
580578677192329931	923
16017842147304387771	1
14831759974319576289	5815
11501333750701728384	1946
7937104504653130173	1
2185389937243145082	648
439786398305025961	1
637954425008498276	2605
730480057795998262	716105
12812967631755583951	0
3207443165784119030	35557
8950667862744050246	3
13080017495195131491	61664
4644832287768244107	1
17377620230875285068	1067
7600525707107196622	2717
18288502119054622058	1
17166259814548757828	60
15994088214867489506	2609
2936219356530715099	1
3640121945126894534	148487
7813168101553501900	1
6930394836149263095	0
8105765249388863965	47
7681557829513005055	0
3074575029116782384	1037911
10004904602874423324	111009
14689025581736880666	8
12644992271808164263	36724
7873143320649612007	2527
7360423436255375718	2
18330544389899308487	509543
8719729908576595356	1
16202992529962025845	1
5245816404452048606	1
11079921520051622057	1
10163387779048766175	16282274
16839056736613968232	412712
12329800250191416621	3
8755683017437088435	1557
18141381093870846340	20
12094224714985842474	18318
3597047310147027214	0
6963199726239598646	34
7174920849085378665	1
14200090439446185812	57
16095698898030073469	0
1511634600919988283	1
550174808196243272	2842
328845844550955061	363526
16114797626901716676	1449
5225082133530979874	322169
11112561018682021281	35
2710962185219926675	4
15594910474227993736	10
13548130469043875119	6
16851658476865090297	1
13681754412734129454	4
9322840051298513009	5
7738506429612525083	1
4667195806396286313	1
6682334818624001378	4876
10840024157691907901	3397
13397610559008785079	35
11577805291306663313	0
5101431465691180019	37
18152982235354036474	1
1988893077387287594	13
5278249874083759842	12114
17622110302439145902	2
1278194012541546726	1
16389756801299496703	1
11070962159155336954	12
8062883625828380457	18
12833860284140705800	5
16760312549805267183	33037
15264147230995283147	1
8359114342614289528	2742
8439677196501983450	1
12637367261174838689	4
15174597826574236016	1
10954904748427680272	12
147621114301566131	2
11390279010452600566	2
1563369944031149462	12
14893104356723930052	1
15239434913615341063	1
5113444718766859261	1
13911114276417879660	1375
9742023400930233673	2
1116221714445615968	7027
12802748199315742724	1
7367834647829726547	1225
1125743027443108617	5
11794386746504458614	3
12457149637848824343	4
9610703344426674154	1
14645457007710535740	2
17328873930730306212	2
6930753025081434548	7
108892826377991277	36
8892549362307959991	2
513546870731959277	14
15870879138821938018	4
11937660032097904410	1153798
9921664671683187348	1
5744498495889207012	1
10329477639719089860	1433
15380578728334932211	1
2277339049000469105	3
18147739994099223898	1449
4940071000273960077	1
16359610710448233420	1
15019773465358105536	647
13801882190196326752	113654
18399884370780708945	1
17499483199731540337	235
4577032733017951209	3385
6551801874352757454	1067
1022448371535738816	7
9843600869061729418	36
14664694003383391466	33029
2533117019444391663	6
14057351407372916515	1
6321731746518337298	1
12646068475130038210	16
8489558124939322825	1
6622892231022858287	3864
13925193559030058781	16486
3024741581089286561	1
7602387696154632431	3
12591400824717632626	5
1041071408746619867	1
16459649365943791190	595
12676377191288611939	2
3906391578567270363	0
4685672161564081829	1
5104668573517696588	4
13086319118339748403	3
408973267458925123	13880
7584360384203415469	156141
16647877021827340541	2
14993971631642035663	184
17602059582604605802	77
7941167913125848410	1
12710147444654535893	6
9974334756586316119	4399
5199396057486360231	1411
11982297049318279899	481547
12837885830457742056	3080
17083168051543900414	5
7049415554160547197	19176
4778128483657118319	686922
10399320667689886458	1
10548380785363369852	945
7202534610561721392	2670
12679281428077184775	3
6617038421837683311	1
17737987549462583243	3
8360896378130486177	248554
17082675735626560585	193
9133818266461950529	67445
17701594581236712837	29
7628257516087443122	10
4466305290029260507	128
9417276913944991353	2
8053311379008323484	4
13213366753639453325	1
5302549993991960435	5
5134802455310324747	39
3471093181992582105	2
245505703633975256	1162
14622315920106812475	2
11557143543359103560	274644
14075100207732581472	200
4840163419288717357	2
9245637166038692286	1
16916414977113454353	17
10237261272030605624	1
6345399874133464477	0
15811324635311661682	1375
18130082992654809916	1293
6646675697613777367	309
5545434751012262995	1722
13871214128927866362	1
2643692059571899541	1
11312813572264457084	0
15461648717062463833	1
14322385581938963852	1731
9957355770854515632	1
5186762211342118464	1
14292905517210303277	1
9706321390716181925	21
9595453466152468613	648
9508821892101909305	4
17176064964882017503	13
12734028092281249776	6557
3333206203746762584	420511
6960015293058052524	24662
17865646307720702225	1
11676390719400506933	1
11877715807258306369	1
9410785558722852361	2
18229450236467782083	166
7562432333599021046	1240
5021699116541054224	1
5802844903062908038	95
290976421984964749	2438
9747430412290248655	3
11837901100317861866	7048
342154631345008718	1
3568677082484052160	5
13109819563915072017	360
12144794261603538252	0
15199376102560299808	19
12284351008715868077	1195
2421707913852581934	73044
5241944438136726902	59116
17556788977439571681	1
6895604312163949134	1
10523820906695732870	45
17424829208205556307	2
17682013605725512410	1
18102989879564185912	1
9191533977463556368	283
9925907381423143671	923
6011117783064575224	18
2433654299303980115	12475
11325078730079984043	186
8211855821486574525	29
5918047150521225608	176
2605188903063377030	1
2705265934492589288	21
12680560457332613317	3499
8525066344736622536	195
563112410152039372	1
4304516986115875810	36
2389636568060970509	7939
2792665218678827783	1
1853126845290474987	1
5402777612508987034	1
13501946298417758109	486168
9282931420468477641	3461792
6590745741152004526	6
17709427196305290740	1
16981836424592481354	1
17242138737808070918	1
8848822279848280719	3417
6292804228797680150	1
5630294162254146469	347
3483359718425430994	6
10260149113205853740	1
17766707321484777373	1
9564590331418715906	8
9574681841193040520	1
11121279058210371807	117
7601931159886480842	29997
14327197615575839343	211
257190254680644433	38632
9505754968560178292	110
759667251587239968	38
9219550325665334589	3862
14929586522754770114	1
10367304730523106947	2
4931885201909786868	3862
675538333604499984	2609
15704384348003542323	1
2608321294926168530	47
12119160159097738951	31056
6980506488576006520	6
17806954878124541860	67
13900225517254240912	182
7972521681736206056	13
16366577678894996210	3
17513611496570246324	2
17754252709096645965	38
5410655617192932209	2058
14169152897504985353	1
3484629996566220738	3
1044466115038952684	12
16462764836728027564	294
10425654995062996996	10
15726775363557943552	6
12169880251588540456	1
15228922674025746155	3
16485291441927320513	76
1532553046896893639	694
5474938578945233130	17
3878228602572808501	1
11424580152477135727	16
14808157874757154453	17
9799059700775523996	1
12725827189170751289	4
12088067666112350167	2444
4400309251439257192	39
11796240420477600620	2
3955849489685454637	2
6093860970750920796	1
10867646336876205124	176
13054021286236783672	1
11053116299492954109	9
10698750636206167051	39
16050685879323067241	1
15368505100384282155	14
9440942597027306680	21
16067566383633367574	8005
13269338362743625674	1
13223443026984174555	747526
4571286009932556401	2
237465443833006514	17602
3571442455270178063	1
12154826444498728376	1737
12330821964438676699	2
8516196006867291894	89
13212964585532347192	5
742349978284670094	77419
9765723654251595844	16
13459465482867168012	18
